tx_id,payload_size,tx_type,arrival_ms
0,31429,mint,1000014
1,12199,swap,1000034
2,30511,swap,1000051
3,11926,swap,1000057
4,14394,swap,1000071
5,31372,swap,1000077
6,17497,mint,1000096
7,11670,mint,1000106
8,36252,mint,1000124
9,21257,swap,1000139
10,24904,mint,1000153
11,19069,swap,1000172
12,16538,swap,1000192
13,34418,mint,1000197
14,34923,swap,1000212
15,38568,mint,1000231
16,21640,mint,1000245
17,10125,swap,1000257
18,31675,mint,1000270
19,36933,mint,1000284
20,34095,swap,1000304
21,37674,swap,1000315
22,24307,swap,1000333
23,31754,mint,1000343
24,15840,swap,1000363
25,36603,swap,1000368
26,28260,mint,1000375
27,30666,swap,1000385
28,33057,mint,1000392
29,10807,swap,1000405
30,24621,mint,1000423
31,33447,mint,1000441
32,10005,mint,1000447
33,28316,swap,1000467
34,15922,swap,1000475
35,17755,mint,1000492
36,25299,mint,1000504
37,28022,mint,1000521
38,24888,swap,1000532
39,18164,swap,1000538
40,30039,swap,1000543
41,37479,mint,1000552
42,30778,mint,1000558
43,38326,mint,1000564
44,33558,swap,1000584
45,21384,swap,1000597
46,29278,mint,1000617
47,14505,swap,1000635
48,36039,mint,1000642
49,17337,swap,1000659
50,30527,swap,1000679
51,31980,mint,1000695
52,31087,mint,1000709
53,31632,swap,1000727
54,10313,mint,1000744
55,39881,mint,1000759
56,39986,mint,1000776
57,33258,mint,1000796
58,22793,mint,1000808
59,32515,mint,1000814
60,17887,swap,1000832
61,14056,mint,1000845
62,17184,swap,1000861
63,26720,swap,1000866
64,37605,mint,1000882
65,31208,swap,1000888
66,22881,mint,1000898
67,11049,mint,1000918
68,33194,swap,1000932
69,29796,swap,1000945
70,20339,mint,1000959
71,26359,mint,1000964
72,32904,swap,1000975
73,30207,mint,1000985
74,31639,mint,1000999
75,32246,swap,1001014
76,17986,swap,1001031
77,12821,swap,1001044
78,34434,mint,1001058
79,13269,swap,1001069
80,23959,swap,1001083
81,29304,swap,1001088
82,18929,mint,1001096
83,25029,mint,1001102
84,31534,mint,1001121
85,30140,swap,1001127
86,27102,mint,1001137
87,19011,mint,1001142
88,23482,mint,1001152
89,16707,mint,1001158
90,21369,swap,1001173
91,11844,swap,1001192
92,15621,swap,1001200
93,15467,swap,1001208
94,38018,mint,1001216
95,29448,swap,1001231
96,26443,swap,1001239
97,16922,swap,1001244
98,34764,swap,1001257
99,34346,swap,1001262
100,12785,swap,1001278
101,33617,swap,1001283
102,33273,swap,1001289
103,37524,mint,1001305
104,19462,swap,1001320
105,22282,mint,1001334
106,16979,swap,1001347
107,31377,swap,1001359
108,18579,mint,1001367
109,19502,swap,1001382
110,22451,mint,1001387
111,36592,mint,1001394
112,35775,mint,1001410
113,19689,mint,1001428
114,13800,mint,1001435
115,34472,mint,1001446
116,34729,mint,1001460
117,21597,swap,1001474
118,34869,swap,1001491
119,28304,swap,1001508
120,26579,mint,1001516
121,11354,mint,1001525
122,29999,swap,1001536
123,30827,mint,1001556
124,21212,mint,1001564
125,18138,swap,1001575
126,14184,swap,1001585
127,38523,mint,1001596
128,26711,mint,1001604
129,33360,mint,1001609
130,20501,swap,1001629
131,27098,mint,1001641
132,13049,mint,1001649
133,36602,mint,1001663
134,17136,mint,1001670
135,19612,swap,1001682
136,35407,swap,1001695
137,38888,swap,1001712
138,18251,mint,1001728
139,29229,mint,1001742
140,13182,swap,1001755
141,36778,mint,1001768
142,20373,mint,1001774
143,15230,mint,1001791
144,27646,mint,1001798
145,15234,swap,1001803
146,17189,swap,1001813
147,28323,mint,1001822
148,36079,swap,1001839
149,30298,swap,1001857
150,38976,mint,1001863
151,20338,swap,1001879
152,28462,swap,1001893
153,35453,mint,1001907
154,34372,mint,1001915
155,21633,swap,1001929
156,32735,swap,1001940
157,16346,mint,1001948
158,19983,mint,1001956
159,30773,mint,1001974
160,27812,mint,1001986
161,14196,swap,1002002
162,29998,mint,1002010
163,20986,mint,1002025
164,22729,swap,1002035
165,24201,swap,1002043
166,36462,swap,1002058
167,12226,mint,1002071
168,38124,swap,1002082
169,32557,mint,1002092
170,39499,mint,1002097
171,25626,swap,1002109
172,13003,swap,1002125
173,24728,mint,1002134
174,14675,swap,1002139
175,19601,swap,1002155
176,36062,mint,1002170
177,14519,swap,1002176
178,10064,mint,1002190
179,26203,mint,1002200
180,10741,swap,1002209
181,37457,mint,1002223
182,39855,mint,1002241
183,18408,swap,1002255
184,27291,mint,1002263
185,20224,swap,1002271
186,18955,mint,1002287
187,22408,swap,1002304
188,19271,mint,1002317
189,33650,swap,1002325
190,17279,mint,1002335
191,27016,mint,1002343
192,38896,mint,1002349
193,24049,swap,1002356
194,28427,mint,1002373
195,32060,mint,1002393
196,19823,swap,1002402
197,25954,mint,1002407
198,32687,swap,1002422
199,31441,swap,1002434
200,20007,swap,1002447
201,25421,swap,1002457
202,15627,mint,1002468
203,30793,mint,1002476
204,35326,swap,1002482
205,33683,swap,1002487
206,12208,swap,1002496
207,30901,swap,1002504
208,19570,swap,1002517
209,27147,swap,1002533
210,31776,mint,1002550
211,17785,swap,1002556
212,38185,swap,1002571
213,35388,mint,1002584
214,14936,mint,1002596
215,21357,swap,1002610
216,25260,mint,1002626
217,30456,swap,1002638
218,29452,swap,1002654
219,35988,swap,1002666
220,34546,mint,1002680
221,29307,mint,1002686
222,12210,mint,1002702
223,17748,mint,1002708
224,18062,swap,1002717
225,34327,swap,1002733
226,20118,swap,1002750
227,16869,swap,1002761
228,30666,swap,1002773
229,12363,swap,1002782
230,38827,mint,1002800
231,29045,mint,1002805
232,35126,mint,1002822
233,10570,swap,1002835
234,31040,mint,1002853
235,16746,swap,1002860
236,30414,mint,1002865
237,36669,mint,1002870
238,16491,mint,1002880
239,23003,mint,1002886
240,18150,mint,1002905
241,38909,swap,1002917
242,23353,mint,1002934
243,22690,swap,1002942
244,15873,swap,1002955
245,26533,mint,1002973
246,13623,swap,1002985
247,24004,mint,1002993
248,22715,swap,1003008
249,39931,swap,1003013
250,20900,mint,1003027
251,15817,swap,1003038
252,26599,mint,1003056
253,34996,mint,1003068
254,37123,mint,1003082
255,35740,swap,1003095
256,24243,mint,1003107
257,15432,swap,1003120
258,37229,mint,1003127
259,15852,mint,1003142
260,34374,mint,1003161
261,23821,mint,1003181
262,14428,mint,1003186
263,28646,swap,1003193
264,37803,swap,1003208
265,23956,mint,1003215
266,28960,swap,1003221
267,36372,mint,1003241
268,28133,swap,1003261
269,15851,mint,1003281
270,36149,mint,1003289
271,18222,mint,1003298
272,36614,swap,1003303
273,11894,mint,1003318
274,19136,swap,1003328
275,31500,swap,1003342
276,31063,mint,1003361
277,25487,mint,1003373
278,38017,mint,1003385
279,23981,mint,1003391
280,31477,mint,1003405
281,35930,mint,1003417
282,26819,mint,1003428
283,32249,mint,1003433
284,11998,swap,1003438
285,22129,swap,1003447
286,14269,swap,1003465
287,28322,mint,1003471
288,38507,swap,1003488
289,14368,swap,1003499
290,27230,swap,1003509
291,10659,swap,1003521
292,14042,mint,1003540
293,33467,mint,1003554
294,37240,swap,1003573
295,33042,mint,1003586
296,37205,mint,1003594
297,24964,swap,1003601
298,27178,swap,1003609
299,29551,mint,1003616
300,34808,mint,1003625
301,26401,swap,1003644
302,22069,swap,1003658
303,13274,mint,1003669
304,23691,mint,1003687
305,18126,swap,1003703
306,22510,mint,1003709
307,27560,mint,1003726
308,13885,swap,1003738
309,24577,swap,1003743
310,17475,swap,1003754
311,36589,mint,1003765
312,18339,mint,1003781
313,34962,swap,1003790
314,39114,mint,1003810
315,22917,swap,1003818
316,24199,swap,1003828
317,14586,swap,1003846
318,32098,swap,1003858
319,11338,swap,1003872
320,32008,swap,1003882
321,30317,swap,1003896
322,17021,swap,1003907
323,27592,swap,1003912
324,18716,swap,1003917
325,37331,mint,1003935
326,27060,swap,1003942
327,19635,mint,1003952
328,36341,swap,1003968
329,18078,swap,1003975
330,30648,swap,1003987
331,12125,swap,1004005
332,24460,swap,1004018
333,26457,swap,1004031
334,35782,swap,1004040
335,11502,swap,1004045
336,16960,mint,1004051
337,25575,swap,1004067
338,19434,swap,1004072
339,12742,swap,1004091
340,23160,mint,1004109
341,16275,mint,1004119
342,33639,mint,1004139
343,15804,mint,1004149
344,23366,swap,1004168
345,35646,mint,1004187
