tx_id,payload_size,tx_type,arrival_ms
0,131,transfer,1000017
1,287,transfer,1000031
2,29164,swap,1000046
3,207,transfer,1000058
4,246,transfer,1000073
5,167,transfer,1000088
6,254,transfer,1000107
7,133,transfer,1000119
8,205,transfer,1000130
9,254,transfer,1000148
10,106,transfer,1000158
11,132,transfer,1000178
12,299,transfer,1000195
13,221,transfer,1000210
14,187,transfer,1000224
15,122,transfer,1000233
16,24219,mint,1000239
17,228,transfer,1000245
18,186,transfer,1000256
19,223,transfer,1000269
20,205,transfer,1000278
21,28313,mint,1000298
22,100,transfer,1000317
23,113,transfer,1000326
24,19941,swap,1000333
25,247,transfer,1000351
26,118,transfer,1000359
27,39702,swap,1000374
28,105,transfer,1000390
29,271,transfer,1000406
30,246,transfer,1000415
31,223,transfer,1000423
32,208,transfer,1000428
33,254,transfer,1000441
34,219,transfer,1000446
35,110,transfer,1000455
36,105,transfer,1000466
37,12623,swap,1000474
38,236,transfer,1000482
39,272,transfer,1000502
40,190,transfer,1000508
41,228,transfer,1000528
42,135,transfer,1000544
43,216,transfer,1000559
44,29022,mint,1000568
45,191,transfer,1000575
46,185,transfer,1000589
47,129,transfer,1000608
48,102,transfer,1000615
49,37496,swap,1000625
50,255,transfer,1000633
51,262,transfer,1000643
52,253,transfer,1000660
53,279,transfer,1000669
54,161,transfer,1000682
55,226,transfer,1000688
56,282,transfer,1000693
57,136,transfer,1000706
58,20111,swap,1000723
59,15935,swap,1000732
60,184,transfer,1000742
61,237,transfer,1000761
62,26558,mint,1000778
63,256,transfer,1000798
64,266,transfer,1000814
65,180,transfer,1000824
66,258,transfer,1000839
67,230,transfer,1000853
68,180,transfer,1000865
69,157,transfer,1000874
70,104,transfer,1000894
71,21011,swap,1000900
72,265,transfer,1000906
73,147,transfer,1000923
74,242,transfer,1000943
75,160,transfer,1000962
76,214,transfer,1000973
77,287,transfer,1000987
78,261,transfer,1000994
79,112,transfer,1001013
80,159,transfer,1001032
81,204,transfer,1001040
82,134,transfer,1001056
83,218,transfer,1001070
84,110,transfer,1001083
85,267,transfer,1001098
86,276,transfer,1001107
87,248,transfer,1001124
88,28592,mint,1001134
89,33671,swap,1001152
90,257,transfer,1001171
91,278,transfer,1001176
92,159,transfer,1001184
93,103,transfer,1001193
94,19406,swap,1001210
95,156,transfer,1001227
96,27579,swap,1001236
97,173,transfer,1001249
98,264,transfer,1001258
99,288,transfer,1001268
100,18660,swap,1001282
101,134,transfer,1001298
102,21016,swap,1001310
103,248,transfer,1001326
104,268,transfer,1001336
105,178,transfer,1001347
106,297,transfer,1001367
107,15482,mint,1001377
108,107,transfer,1001386
109,163,transfer,1001397
110,32677,swap,1001403
111,26930,swap,1001420
112,289,transfer,1001425
113,173,transfer,1001439
114,292,transfer,1001450
115,220,transfer,1001456
116,242,transfer,1001474
117,166,transfer,1001489
118,198,transfer,1001505
119,233,transfer,1001518
120,223,transfer,1001527
121,204,transfer,1001539
122,259,transfer,1001550
123,269,transfer,1001564
124,159,transfer,1001575
125,300,transfer,1001589
126,178,transfer,1001603
127,194,transfer,1001619
128,184,transfer,1001628
129,101,transfer,1001647
